user_id,predict
1245,35.84987897044734
1249,14.497722866483368
1250,19.58510872158202
1254,4.4852653903754645
1258,20.39679720172226
1261,122.1861964380464
1263,10.615764640734966
1266,17.106557888955376
1271,6.137955376452381
1273,1.3723868309872032
1276,1.7731910761464686
1278,4.067579854424622
1279,1.1480185434821937
1280,70.38265963556148
1284,1.8084508339118734
1286,31.13996169264405
1294,0.2742687067720238
1298,1.2514397902274101
1304,20.25888463782394
1307,7.902643397974693
1310,412.2729797765433
1311,9.372236997737714
1319,77.09830252711595
1322,8.103957947744988
1329,8.327122070576598
1338,11.660802367532977
1341,9.894073261757754
1342,1.2434058109349837
1348,18.64994747457005
1351,3.5870270999571625
1352,0.5094676385906184
1353,3.128232516570431
1361,0.3002268717024295
1365,1.3961286332504261
1368,935.1760936859307
1369,3.354378645540149
1370,3.8852588950932185
1382,13.933798341568364
1383,11.490842154013777
1384,3.198265915995387
1389,679.6388547983354
1390,5.144302397854105
1392,1.6917270409661571
1393,0.6773340320738072
1394,15.821290499346757
1400,1.5438010542082645
1403,37.36192804743292
1407,25.297328251651518
1408,62.17160851045685
1411,3.8800126279258356
1412,0.9198350890077865
1416,5.50594093185948
1417,3.5445833717265947
1419,12.487127354551962
1420,1.0345982180045028
1421,87.22840004770978
1430,3.8019569641132334
1431,8.951086719093963
1433,0.3644153143926145
1440,2.502496155785868
1443,248.3151132654131
1444,5.315718128848483
1446,3.689461000759088
1449,10.58063122416778
1450,1.3603145903595508
1458,4.128588053021448
1459,280.852368253692
1462,18.971546242905543
1468,109.0656858653847
1470,0.6006810386287026
1471,6.956131231458914
1472,2.454343970452259
1478,8.401389819821249
1480,0.24008529625995706
1484,10.56397245221015
1485,81.75156367943195
1489,111.30967017503043
1490,0.474403409720285
1491,94.18588525307767
1500,255.80593003479336
1501,108.08117308861982
1512,9.928342830040236
1518,0.6125910672057808
1524,2.705252531713971
1526,9.639868180632789
1528,282.2639413422013
1530,140.5613964669417
1534,0.3420923983100322
1539,32.84238693430206
1544,35.20934425615861
1551,78.12851196159882
1559,34.62376558138623
1562,0.26118356769565176
1563,0.4304546365349022
1564,1.2524621211048685
1565,1.1087379804123716
1566,15.37778350045389
1571,3.6658584261992395
1575,4.273602715582824
1585,3.352608388631193
1589,2.2656637962431083
1591,0.337264714703171
1593,2.5878799464903213
1600,0.2238399558164247
1601,0.6333910673853379
1605,0.40600191623938514
1606,0.496864956058428
1607,148.2936719076002
1617,5.545168214658712
1619,1.4651956066250804
1623,3.3528946275109535
1624,0.11991003376375924
1627,23.353686305935447
1628,43.11425680137089
1630,16.91732899334853
1634,1223.7233236503198
1638,4.38058632385802
1650,0.29593134648024544
1654,14.040083644659022
1656,1.3261210049961196
1660,2.3573691932610488
1665,1.6248254633629153
1667,7.749124084725712
1675,248.2734342693212
1679,23.556698190093275
1680,3.190111821292286
1683,7.88029264971704
1689,409.9541665446878
1691,1.6480537849936023
1702,48.83392362437274
1705,1.1183616021258496
1708,88.31731002363851
1709,6.934806850819562
1711,18.935003291403312
1712,46.926142095677655
1716,0.40536071766791854
1725,0.09488304698611343
1727,1.7939427091205167
1729,1.9513255991913527
1730,21.52825087137536
1733,7.480294456510925
1734,1.1244973134966383
1742,4.547281993813824
1744,143.33345011378867
1745,28.547928955570715
1749,1.9987746014278136
1752,2.0455164167332924
1755,5.853918833670492
1757,4.575226143541824
1760,19.76521933446447
1764,104.04618756323138
1766,17.635612474958123
1771,22.998275843346562
1772,23.2315312431108
1779,0.28436295877032663
1781,35.13966621636514
1782,17.79536113672338
1784,6.026127296709809
1787,29.909393893772258
1788,12.357522701424255
1789,25.066113381914267
1803,474.4690541570643
1818,28.806797665512345
1832,4.2303916471451615
1835,1.3790825774074686
1838,1.0402054867086314
1839,1.6486810272279009
1840,16.21292370568527
1852,2.0561275937324344
1857,2280.5708028051495
1859,3.0384832221062914
1865,421.2886183679464
1866,1.8222408810574198
1867,3.6669677884033844
1869,1.1873820220999811
1870,1.276638975605334
1871,3.1263836947131023
1873,0.5294458975736064
1883,23.01292264135281
1890,48.55192491530788
1901,17.792854385492245
1910,1.7035743182218321
1915,3.2131470805741627
1922,0.5112427374845365
1923,23.2335757128461
1925,30.110185302272562
1927,0.5404256188797708
1933,14.897216325257107
1934,8.384030650124839
1935,39.81099287263873
1936,25.182994710482916
1937,10.000876099368606
1939,49.55882155732354
1940,9.146406705227113
1941,1.6677747682537152
1942,0.2090446625724625
1946,2.265192159255404
1949,8.217641447864834
1950,14.77171891643676
1959,0.246390257248451
1962,128.23745428750377
1965,4.75176270182074
1968,0.8342494630723528
1969,0.4901453819012015
1974,9.751743561118744
1975,0.34334175692877106
1977,18.70137400364983
1984,128.0530915580339
1990,0.7327893432595969
2002,0.4675693339045277
2007,143.3211224400262
2016,12.185992893863006
2024,46.99527470321199
2028,0.8909890138807327
2032,2.9453868163913266
2042,3.35179028730829
2044,12.06925425199111
2047,0.3291258991541454
2048,181.75673054768438
2052,2.2042792589292692
2054,3.100998544973081
2055,89.08897575517229
2056,79.55705694677184
2060,1.0889273512370337
2063,2.102174761599696
2068,4.414515460779669
2072,0.5606130672661747
2073,3.0087057322461184
2075,1.2365803993138234
2077,144.20918348692038
2078,15.228497383962575
2082,7.444016760081994
2086,6.462329586443078
2097,2.877751150889548
2101,102.00568153836268
2102,24.48492382908062
2112,69.20686793279816
2113,0.20533591660953276
2117,2.165229478036637
2125,16.394923101610075
2129,40.01643089438863
2134,0.5077617200143141
2146,33.51224742386826
2148,2.3478814247649247
2152,1.0260994190738113
2155,11.881950653592117
2156,3.6137265205610976
2167,81.6430046256909
2171,1.9617493753679913
2172,8.845809710911505
2177,0.43195093229898385
2180,128.00914733187977
2181,0.9147641926025363
2187,2.4032148993849916
2192,60.598849633280544
2193,0.213526849722641
2195,2.361181274762629
2196,134.33977208634408
2200,21.50401844492603
2206,83.7859257523882
2212,0.4167561600107485
2213,316.1571451490102
2215,2.5742923437079455
2218,0.45408468535526103
2224,14.254317909853459
2232,12.809876341975004
2235,18.234584707732708
2236,0.9069984153452034
2238,91.36940568119017
2251,4.9649723683149265
2252,8.725979417011098
2253,863.5341137650084
2262,400.5400470565469
2264,2.859169142917601
2265,1.1676586090565018
2267,107.38275877510975
2274,4.102085187496506
2275,0.2958479035521658
2277,55.25868833240021
2278,1.0834709635771769
2284,25.050360446070652
2289,1.0442850315265324
2290,2.0781419894868347
2296,5.783576019421864
2297,55.09078817983925
2299,17.747822697208093
2303,22.027759392855582
2304,2.79068360515991
2308,63.4759413036965
2310,6.496884118428546
2318,3.699389888578558
2329,3.903596396189047
2330,20.10664433028844
2335,109.38993515265405
2337,380.29745361038806
2341,0.8403844924063543
2342,2.1384796483683823
2347,3.652797237553144
2348,4.738603818474017
2349,601.3532771531653
2352,1.5234283823235175
2355,79.82563760734138
2358,0.464261071004556
2363,18.167620303388
2365,17.74120169926038
2374,131.4964238864399
2376,10.867631952809402
2378,63.88519238979513
2383,5.604529732006148
2385,4.166699900895934
2386,3.918088052195409
2389,3.3522834384624858
2402,1.1406032276972433
2407,22.392655735195714
2408,128.437411891143
2414,126.14955857478621
2418,45.97575193826354
2422,21.583718551144322
2429,1.3578667656049856
2430,0.9500621307663802
2434,1.7621993690875217
2436,1.7745783158577366
2445,0.9988077288856795
2447,462.6702416772909
2454,9.826726606838776
2455,299.0318808547282
2457,40.99878348349027
2459,1.5270610651468186
2462,127.78050748112706
2465,148.82099267126054
2476,393.2719911952011
2478,21.401561386562573
2482,20.97810643290319
2486,3.3101946974214718
2490,36.53586881215585
2493,9.121224518804203
2495,28.139044925772485
2496,8.773839468460364
2502,9.019080810405514
2503,30.67242278484158
2505,1.4761094983487344
2511,21.386421927690254
2513,55.71289862994484
2514,68.40356557971998
2516,12.379206062700273
2520,35.1842820998478
2523,261.5526230777854
2524,0.277566492237347
2533,0.3609282017135323
2534,2.9089171940163614
2537,22.816686387139388
2539,2.8452276321177243
2541,38.76231506229799
2542,42.34974402674032
2555,6.907459104899415
2557,0.29547069124739517
2558,43.16275873321051
2560,1.0721147837686718
2564,2.284844516051458
2566,0.23373846349407573
2567,1.068120145073842
2574,1008.8334756530704
2581,9.948908550646042
2587,56.4966159769113
2593,25.453918138626456
2609,5.402578165738293
2611,0.3026645529150089
2613,0.4501397276018964
2615,6.641179574004747
2617,18.206024776883257
2620,1.472581487884689
2623,46.48153885449152
2624,0.4358009988840596
2628,0.839134677214581
2630,1.577395794937392
2634,18.579046326452435
2641,199.02303034109576
2642,0.52707261971106
2643,5.298495317799597
2653,619.4608225265337
2662,41.92948460510534
2664,2.470763158598087
2670,3.9986346665816095
2678,6.487037593485801
2681,0.4416896853101428
2687,1.4778477662376555
2688,2.1711776045158113
2690,10.106999917116932
2692,36.10315180076685
2693,0.26124450985106706
2698,65.33848240328736
2699,42.900372617154424
2705,28.96642878561727
2714,10.426098288706552
2720,24.906685836620472
2726,47.69691857740475
2734,57.0407354202921
2735,31.107309298081898
2736,95.45837351398625
2740,506.7905538684185
2747,19.718000236712644
2749,91.56609674779017
2752,1.5895584717529263
2753,0.3578746857842759
2754,6.213944157583889
2756,35.85074298187259
2765,4.132818981077571
2774,32.66233074001814
2780,154.47583496203558
2783,66.4267129204934
2785,0.21190800906318116
2789,0.9013908430543449
2792,55.22475401599691
2803,11.55151486799983
2810,50.5749820728999
2815,137.65461817463634
2823,1.4017752747043968
2824,1.258315025183593
2829,0.3928011325465022
2833,6.716983260828797
2839,10.079383345480963
2840,13.971981904839808
2847,42.15787583355297
2848,17.922784959851718
2852,2.060057660706259
2853,82.46842892743952
2860,0.39194379361896914
2861,263.5218672779802
2866,34.90580715725914
2868,25.562619954397285
2871,0.9533275972281594
2874,2.475605691080336
2876,41.57531276858028
2880,102.94912743134887
2882,0.3729060630647161
2883,0.6998532298910106
2888,8.942288722456139
2897,8.44878762988526
2899,10.6649586432607
2903,32.03527552957791
2907,29.694296949469162
2910,63.32415890603795
2912,1.4057595171905426
2913,0.3559959539031506
2915,22.557865786939125
2916,45.891473450797484
2918,98.3883748353253
2923,1.1983122253040217
2924,9.9602557164267
2926,0.41008043615483514
2942,33.06734762073706
2946,4.7800194231808595
2948,41.04676462587855
2953,10.129540685519812
2955,2.8175831701225014
2962,2.7476987263270307
2963,23.18990550668542
2966,0.3517930452193874
2968,2.228971212225052
2971,27.636759084046236
2977,1.498108613449938
2978,21.168158796788997
2982,517.4517299011667
2983,0.2496394718889352
2985,1088.6139573244534
2990,0.41101849839711074
2994,6.951306366772842
2996,0.39646585272507595
3001,51.17974589945671
3003,1.8149073753545317
3005,0.6440580586913927
3011,0.835026148730246
3014,5.975994879269732
3018,1.8172377950945309
3021,7.258477466886388
3025,87.32849129754787
3027,29.07359907344323
3029,4.1493747205139035
3046,42.84628301620733
3051,0.5106129110580044
3059,16.699807755565995
3070,0.5204095225674551
3074,2.5225077602485286
3076,14.554887479242081
3077,87.10883225141238
3078,13.14818770612484
3080,0.3740964533194184
3085,34.34899889634957
3088,3.5355107225660687
3092,2.069825819952193
3105,95.62136049722396
3107,6.1426972389715475
3109,0.4948108205590912
3110,8.940777817012771
3117,63.00739669053308
3119,376.4577041025626
3124,8.551607644342809
3125,1.1556401168920643
3128,0.43054067915550537
3135,0.8473657991585009
3136,48.15089144657024
3139,10.16742480380302
3143,4.35397625039063
3144,4.446164379630917
3152,27.303054153078136
3161,0.6845731536360498
3167,31.175889787168064
3172,3.539745711083692
3174,0.7347752300736644
3178,40.891010433731175
3180,0.3144420927495942
3186,11.982203893976498
3202,1.5574218611452018
3209,82.35340489068543
3212,1.3075350216165635
3220,2.6266822447689004
3225,47.55125727927235
3228,77.04343444828783
3230,13.74408098513401
3235,2.379793217430746
3236,0.9141649723702221
3252,20.697177715061855
3260,155.36834509817868
3261,6.396736696166284
3262,180.39990390549755
3263,19.7576617967969
3264,4.887833706150926
3267,8.762048953394558
3273,61.869878591079505
3275,37.02562944770646
3276,28.74071495069691
3279,9.226305085965647
3281,78.09814315134521
3288,0.24962406619983168
3290,74.588784254674
3293,17.340691124720138
3296,70.62338978403476
3299,20.90990390440651
3311,1.1738601917686682
3314,1.2601889883082094
3319,3.5811585946082722
3323,0.2815664557705849
3324,51.253398699548164
3326,3.651029672764991
3335,0.22216219608371227
3340,58.813636426795874
3342,9.142257367518807
3348,0.43184614846829866
3349,9.350358271838127
3350,25.33785670465559
3351,3.765579072915034
3355,2.3219386611169526
3356,0.9765607219843264
3358,79.56198890083957
3360,68.61531671369069
3368,8.191502786034379
3369,39.62528458713258
3379,2.46714022714069
3382,240.21657387126328
3384,3.7234668124396744
3386,1.2386359737988148
3387,1.1405053874252336
3390,40.69364176155263
3394,195.86418070900444
3396,65.55753883207046
3400,32.86906856741535
3405,59.80859608474125
3406,4.532398398656079
3407,107.61356543971486
3408,116.63144935372709
3410,0.3475539747398556
3427,20.42248637492266
3428,4.838408091570824
3429,156.31635760759514
3430,16.240055132270296
3439,1.9565547268839036
3441,72.96127566804056
3451,1.230744703646114
3459,4.975536898816114
3463,16.069407768898536
3464,55.88876342048409
3466,1.0088933870657113
3468,157.36289937553516
3477,31.035419479351255
3482,3.178232892911751
3484,1.5218469476899605
3497,30.010765709954335
3501,9.306266762779902
3505,10.969289240287717
3520,128.28165802075534
3522,23.938791628375263
3524,3.2946913011899666
3525,39.820804897379766
3526,40.23245288795743
3536,0.16966314593542467
3540,1.1730234307057015
3541,790.0170299990365
3553,18.947785195539364
3554,488.6369422849603
3555,0.5665250855108344
3566,27.60072729720867
3573,0.4330633110006836
3575,22.0168482668897
3581,2.7368102523811686
3584,2.822557634425054
3585,1.0778890901732279
3588,0.9829044983343961
3593,27.947487753274494
3594,1.1730141286189293
3596,7.574196816577348
3601,6.423878713153463
3608,1.1386744623105083
3610,1.1592411329296415
3615,256.24683481150237
3637,9.976717178271546
3639,5.471654986422394
3645,645.1091479302813
3647,0.26568279285485813
3651,1.5516812578459724
3653,3.9534777939235615
3654,0.3802088672740993
3660,6.831066084006315
3661,0.15741896503642666
3662,3.525629354606785
3664,0.29038903687205014
3668,5.515372554321018
3671,17.28429625625819
3676,240.27916087871853
3685,49.647340426467814
3687,0.12405140900313494
3694,41.952635232135954
3695,79.91991487742919
3698,47.30097868262078
3701,4.412570798363145
3703,6.982621048456821
3704,10.680089323157148
3710,362.81768000379395
3714,8.798527144466757
3716,3.682727318852041
3718,25.68831983036613
3725,2.2882261982012255
3727,4.116638519417377
3731,5.067192545706147
3733,30.47867028400817
3736,0.44278176303667205
3740,14.457176849605087
3745,44.74064701731654
3748,6.216715180208552
3750,6.955390745250186
3751,0.43364970967468697
3753,40.94582934740014
3759,0.25792532977056976
3765,1.4741746619761045
3766,0.658836890694481
3769,23.001010748809254
3770,537.3998867262605
3778,2.3555486684452416
3789,19.052049340409976
3790,2.3759715905197187
3794,6.777035578751728
3801,11.469093484618593
3812,0.7930284624948334
3820,0.5205515258614603
3828,4.704413058513412
3833,19.37310727906159
3836,1.6560561856558136
3838,2.417044449245464
3843,67.91189553108157
3844,1.9262863677870914
3848,0.4174539898713928
3855,3.4150258254351806
3856,22.050862306535986
3863,1.8758544894551838
3864,0.3491330780391251
3866,0.9440332959286943
3873,4.084221730984162
3874,0.6166573118068869
3876,9.349662918051276
3877,13.049060464945642
3888,8.393539627863246
3893,9.838261717686974
3898,2.115969948018584
3903,1.6894197881126476
3905,33.0460903654374
3914,2.888293265184227
3915,0.24838644620496245
3919,3.846156573199809
3920,0.443004231173571
3930,8.536762127695518
3938,28.794989069081442
3941,21.248409282482932
3942,4.354283528555778
3946,3.7088498022238476
3958,9.201558411869824
3960,22.694271526143915
3961,1.0632895190793998
3967,0.7949806738606907
3973,10.79449510764407
3987,0.837068777130896
3997,8.381427972445264
3999,42.94919958493686
4005,0.959241283054327
4006,84.17428497447224
4008,2.8845142654920886
4013,2.4966826507472026
4017,71.51807969725303
4019,25.25432767830545
4020,12.188574397775417
4022,18.660945115540436
4027,3.76766597219178
4032,2.771621988072409
4033,10.559926778167549
4039,10.913483116212143
4046,5.14839181521993
4047,13.550683046085553
4049,0.29960626085163095
4050,7.465683249561538
4052,293.21201571487694
4054,101.75059249128552
4062,1.3764578063991952
4069,3.0707599993669716
4070,31.350323760587504
4076,0.526118205287157
4082,14.393223806561904
4083,15.541573199550198
4087,1.0590959850777268
4089,107.65374487200003
4096,8.33759748975881
4104,12.134277894087221
4105,183.11379493432068
4107,23.094251116763083
4108,65.31567533551451
4111,0.9554462394775013
4114,11.430179888205597
4125,2.3142316703021755
4126,0.7323658904924937
4144,1.186029593679788
4145,169.2773557790388
4149,16.550208291651753
4154,38.65948857384966
4163,1.1236054944918314
4178,20.025532914692118
4180,3.295440096949929
4182,7.56844864037905
4183,2.3848208515364293
4186,179.512873002799
4187,4.759551336310687
4198,23.838511418923922
4202,8.698876900699762
4203,1.1778063841630761
4208,46.23403036906997
4209,42.08251426815902
4210,118.13635123228418
4212,32.00344598231135
4217,4.163584926699351
4218,0.4226096621747989
4222,1.8930176597796002
4225,0.27862795395992573
4226,5.790336243182852
4227,0.575062082089046
4232,23.335094012900196
4233,1.270569683835565
4239,1370.1166839128784
4240,780.4385653415463
4241,0.309830528760963
4242,0.9891078329844898
4243,35.78054035215753
4245,6.530121441486091
4256,6.199906314404498
4257,83.59662837820368
4258,0.3207140151812293
4260,65.36731000821483
4262,85.76852462661337
4266,2.9407433852898417
4270,15.510986028652425
4271,0.05553208811022632
4272,4.069113093771663
4278,6.588006651703815
4279,61.01906209033397
4290,3.9198546121932787
4292,17.70332577499007
4294,3.4507211726874685
4295,15.779501721339042
4296,1.2017071311838365
4299,4.692973014138462
4307,3.311123402415316
4320,1.5140240978346835
4324,0.3375737409979883
4325,0.5889132011071003
4331,2.8898684527292353
4333,9.67238876330462
4334,1.2249510122019696
4336,20.390803874843524
4343,3.186338648955951
4347,22.553244530457388
4349,1.6916179968149998
4351,1.7916125434165138
4355,1.957668159425874
4356,0.31701174797924575
4358,60.15215878896798
4359,2.442913269284341
4362,10.980696845849954
4363,9.762675312952407
4366,0.4415757892877624
4371,39.564456289787294
4377,84.21879568814822
4378,4.641658686595397
4380,0.4519513240479518
4381,1.4425414847030693
4385,1.3529810461025602
4386,78.2995230744378
4396,31.256923097131985
4409,0.43707641555769
4410,90.6009262462061
4411,158.22591454303523
4419,0.10818746506998858
4422,1.484542809751057
4426,22.465453956296347
4432,17.204367491738434
4436,1.912963796809399
4439,10.85179995932634
4440,3.169031140548718
4447,1024.350250944525
4452,1.0021607698912998
4457,12.627981942295973
4465,31.196063877361812
4466,1.0703607979051948
4476,20.85089559572082
4484,6.044274592509629
4486,23.728465811538143
4496,2.7047027904927927
4497,11.459317732880661
4498,2.1889748649362
4502,0.18360572431384428
4504,28.6322951814497
4505,8.979327541722068
4511,9.769164617215136
4514,2.215705806713462
4518,1.3440683552390646
4519,11.741198316818858
4526,0.43980157097768513
4527,57.46371977208529
4528,0.805064597587399
4529,25.257690234366994
4532,14.761195853151658
4534,33.29242922293618
4535,8.259257584678952
4542,467.8761443312084
4543,0.4571507822425825
4556,1.716975721524689
4557,12.909973429405337
4558,30.281975139241442
4570,39.74984408964106
4574,2.9227280397385025
4579,65.59960931778316
4580,15.623034336976762
4582,0.9975046162187772
4585,52.54450284165963
4588,10.57275147322652
4594,2.366729429173993
4595,1.5074861878443078
4597,18.306945541326456
4603,2.6227200099070016
4607,1.5371714952353286
4609,6.2099909833468585
4616,56.62320473596083
4619,2.2605749740305376
4620,4.226032741959033
4622,18.172077056304406
4624,5.552294930772617
4638,3.7944645894763687
4640,10.427500267064051
4642,25.586493267121494
4646,13.764425287889539
4649,1.3393318051338798
4651,0.41319429802818003
4658,2.873973541596546
4662,11.53302589444863
4665,3.658544905999556
4666,3.8536849482146773
4670,4.912773022146088
4671,1.6687678763657368
4672,1.5169327405848492
4674,1.4136562139784028
4679,27.477705133449586
4681,4.279519292068977
4688,24.097874539764177
4689,4.631434819393459
4691,5.062447837266693
4701,0.34217716918183355
4702,2.6151145865546086
4704,3.613842018766928
4706,93.20801269958106
4710,12.663123573271024
4712,240.1379379675118
4720,1.1786066728636153
4725,29.789681478042006
4743,0.9975438159399859
4756,115.24043980782413
4757,14.89690936677759
4760,56.6720075804771
4766,0.31846944948344685
4767,10.022616910462089
4768,1.131610298847235
4770,1.2052011958410607
4772,0.4035537657464731
4773,0.6812308653430745
4779,0.7886046797043171
4780,0.8757195081374264
4782,704.1488427928764
4787,1.6621629247489305
4793,15.407147878171196
