user_id,predict
1342,2.180697843274546
1348,24.80307766400726
1351,3.639863279969987
1352,0.5490878437346649
1353,4.521981013059614
1361,0.42196508181301395
1365,1.5787568951334174
1368,1020.7669711197805
1369,6.220805349023712
1370,7.609350455203993
1382,26.58087789765513
1383,17.24596299088456
1384,3.5439415901126674
1389,847.5934158232051
1390,9.469679434430484
1392,2.4680798873960574
1393,0.8126970988759868
1394,23.670472772141682
1400,2.9092061118977233
1403,64.01303276301785
1407,29.895721054615024
1408,83.58633763799001
1411,5.346222812289064
1412,1.4128584330650096
1416,5.8544419889534405
1417,5.062985722853308
1419,17.801702565575248
1420,1.3826421337731893
1421,126.74519051614872
1430,6.281962916488626
1431,13.168780035794308
1433,0.5635103419022456
1440,3.9366406524401696
1443,342.7144799154514
1444,9.837453723417106
1446,5.472469755126843
1449,16.647192168081194
1450,1.4874015110828058
1458,5.901876514949053
1459,329.9706560220251
1462,30.083826604775034
1468,141.99644528952473
1470,0.894575918527068
1471,9.75558376286369
1472,3.225551756588422
1478,12.32087055354771
1480,0.3855125658483562
1484,16.090211722439477
1485,102.6146129969666
1489,137.9893556176958
1490,0.6851677395855406
1491,121.59230610317101
1500,326.2114765717282
1501,179.24926117708168
1512,15.24995623047094
1518,0.8692736550114211
1524,2.4371236268170664
1526,12.139944700776386
1528,406.5732104845226
1530,170.57396024805078
1534,0.5498928279836444
1539,50.34821093472943
1544,44.79475726847922
1551,91.56795195073852
1559,44.88261646107013
1562,0.6147990593474615
1563,0.48938319942266356
1564,1.9832595473230694
1565,1.8137666757312736
1566,24.38499396396964
1571,7.332675779408689
1575,6.98498525346763
1585,3.740577618771016
1589,3.0251467857821845
1591,0.5202235290701142
1593,4.634536854081045
1600,0.39921485301590687
1601,1.051958120265549
1605,0.7402289689324257
1606,0.5499405045115745
1607,217.31387030164905
1617,11.038411298774424
1619,2.604315469288573
1623,6.579875815700623
1624,0.2846725820733409
1627,30.195003138473652
1628,46.03205368542837
1630,24.039137217214325
1634,1640.8280556341833
1638,7.937513122264214
1650,0.4759196754558859
1654,21.45656157393565
1656,1.5068238913898648
1660,3.0884317348502046
1665,1.8247962030299743
1667,14.48451882434467
1675,291.6849795560867
1679,36.652263398738185
1680,4.002937613558694
1683,10.26477972242135
1689,517.6955824156474
1691,2.512892777314094
1702,66.51134747010977
1705,1.4966772227039447
1708,131.59456313870515
1709,12.61762216590769
1711,30.664702758554107
1712,65.14301921844789
1716,0.4886233741950779
1725,0.3779293543121433
1727,3.106449391175767
1729,3.174018865117129
1730,29.368536164320915
1733,10.645443710640587
1734,1.386011410589697
1742,5.1957789172896085
1744,156.73025718540558
1745,40.06789106561057
1749,4.043874460424554
1752,4.132027209924927
1755,10.91973994989537
1757,5.500155622094608
1760,21.316247023729666
1764,122.1397361588575
1766,19.635695921804764
1771,36.51152270032985
1772,35.43011432813137
1779,0.44311710392280873
1781,51.136638928773834
1782,26.270642224206433
1784,6.130201847983405
1787,57.782112028413124
1788,16.292224334652087
1789,32.56214062997095
1803,539.4013775356958
1818,41.05793245146287
1832,6.079237940233355
1835,2.2017162287750636
1838,2.14849336673151
1839,2.8126556358356103
1840,22.996076067838814
1852,4.136286771429615
1857,2132.1957454491985
1859,3.8322780280006716
1865,499.33657511986974
1866,4.333004126931202
1867,3.3482484886422244
1869,1.36461054146509
1870,1.2690218509476725
1871,4.853295107221075
1873,0.7979119712019874
1883,33.011830750243334
1890,75.9315664199972
1901,27.543768176484708
1910,2.531726022422235
1915,5.639686886922112
1922,0.44392996501610976
1923,31.520133686036708
1925,45.634836893195754
1927,0.8024453728915699
1933,23.486257110092545
1934,14.050913684541388
1935,63.268329523830154
1936,33.061978686269214
1937,14.655147099760072
1939,81.05442072509618
1940,14.780962922404479
1941,2.1485830773464514
1942,0.31133364012238157
1946,3.0160681834880343
1949,10.669138882584795
1950,36.0486914651267
1959,0.4396087548745432
1962,124.32870595979503
1965,6.689605930210627
1968,1.4864515174394637
1969,0.4697682504021518
1974,14.697896356589926
1975,0.533360778742738
1977,26.593189020244882
1984,171.56037570591496
1990,1.1687705828506174
2002,0.8658744651152415
2007,196.5076901816992
2016,14.19043063908968
2024,72.77353430201997
2028,1.2091102923801649
2032,4.368864262032338
2042,3.976010632135337
2044,20.622946995804703
2047,0.6513951314856351
2048,242.11034132345594
2052,2.951234487430695
2054,4.772872306947498
2055,115.30949835520315
2056,96.20995989644992
2060,1.9437261040874312
2063,2.70114763997636
2068,5.882052318535709
2072,0.9760500649346749
2073,4.367482352478678
2075,1.9867790203844842
2077,201.97096547263757
2078,28.59269055357519
2082,10.395140418595528
2086,9.639244029014424
2097,4.378065838923699
2101,144.65510864117846
2102,27.42475778482884
2112,97.66899739071638
2113,0.3972453003160036
2117,2.9180052338674995
2125,24.537719771563467
2129,42.8593096946248
2134,0.742018049500995
2146,47.27443697218994
2148,3.5028242675137458
2152,2.215117056139787
2155,12.26978731810054
2156,4.143202785474039
2167,117.92811284925226
2171,3.1788734828614276
2172,15.757307085383824
2177,0.5015660663403578
2180,158.0677892947778
2181,1.3867885319736828
2187,3.7199860202427795
2192,89.37427756494053
2193,0.35808387693428406
2195,4.21145874122893
2196,181.08539359754462
2200,30.455740879812055
2206,97.77465539513199
2212,0.6937287496763093
2213,406.53677087567826
2215,4.458863023603781
2218,0.7845343367503889
2224,22.19464511974932
2232,17.308221985491286
2235,28.980430726961742
2236,1.1705092624346103
2238,110.42748992622626
2251,7.411014741605973
2252,12.561417798991595
2253,1340.2928514614512
2262,483.0513545633782
2264,3.464472254497747
2265,1.798412955593999
2267,145.3988349080602
2274,4.247396993264
2275,0.5056508465743395
2277,66.07313255281487
2278,2.2335670376298764
2284,34.82840114707866
2289,1.2492048230451513
2290,3.4919543314083277
2296,8.809894748358857
2297,77.19444317370734
2299,25.32696320001127
2303,30.92306821725195
2304,3.096167789352628
2308,80.25418592485887
2310,11.375031051627417
2318,6.045435506035677
2329,6.605029363833505
2330,30.875696962746407
2335,139.70943719179246
2337,497.0383258327177
2341,1.173330363918589
2342,3.2780207250470754
2347,6.238609009976707
2348,6.992441969300309
2349,746.6885601660697
2352,2.8949460046237334
2355,101.04881352591813
2358,0.8438906942074563
2363,29.58419485045534
2365,25.933579500294563
2374,145.3177802659982
2376,17.23097063417702
2378,106.94545515308349
2383,6.021696482607437
2385,6.2646576925174795
2386,4.659026056506108
2389,4.598673844880487
2402,1.6740209086775757
2407,44.61881339893891
2408,162.21707387645955
2414,170.70494742499636
2418,64.129770709635
2422,19.903590166882072
2429,2.1987069435321405
2430,0.9956978464843175
2434,1.8619068549739999
2436,2.61479196387456
2445,1.385276674938869
2447,558.039316193364
2454,14.70891291270758
2455,380.25996211099766
2457,50.018244491861346
2459,2.3287103232408546
2462,157.65902847486188
2465,187.06690978032876
2476,501.7082235706612
2478,38.50348493657388
2482,29.00355307303682
2486,4.454690495015619
2490,43.00687277707556
2493,16.03928846025037
2495,39.83602157592719
2496,14.07852301265352
2502,14.932804846985482
2503,42.5930149123141
2505,1.6894914029324322
2511,26.752126670030766
2513,88.684396063605
2514,79.25500392306597
2516,18.431275662813533
2520,47.272956996373125
2523,286.48287645332084
2524,0.48911046632281774
2533,0.5482538503551619
2534,3.15519634693604
2537,37.0216880790405
2539,3.9445858942996908
2541,46.96813237663891
2542,60.733262121442195
2555,13.174495114727511
2557,0.5452733340186426
2558,71.59696866114814
2560,1.5737767373890854
2564,3.5107165118210135
2566,0.37888186610949126
2567,1.7932809625360338
2574,1220.6370520275282
2581,14.666134267189983
2587,80.90968729134063
2593,40.95851451980973
2609,9.015728725661049
2611,0.5057166408559084
2613,0.7555435779739469
2615,11.354977586372785
2617,29.175773290990264
2620,2.135229973645966
2623,63.47096775056084
2624,0.5168816687320978
2628,1.050549060251346
2630,1.5631522647277278
2634,18.83413426322796
2641,246.74709505325592
2642,0.8591492063395624
2643,7.893735108752052
2653,744.5344733612699
2662,42.47368313744561
2664,2.992028709931688
2670,6.289946927790075
2678,8.346148905345789
2681,0.9048187210583784
2687,2.173245579601458
2688,2.1179349235671365
2690,16.251965522434986
2692,73.51655453537587
2693,0.37461509897281864
2698,120.6934820834924
2699,59.091514284944836
2705,38.62953216097726
2714,16.872984568532118
2720,42.45886641729696
2726,73.1362088802403
2734,99.82755443941572
2735,44.43975817119333
2736,82.5566928298336
2740,614.1625171762282
2747,20.011046989593783
2749,120.80994635173886
2752,2.040154360970488
2753,0.8148144934749639
2754,11.72706054461457
2756,59.40284246248008
2765,6.256412214387597
2774,45.42159475723991
2780,212.83467146562685
2783,89.64356374391315
2785,0.37244123259379147
2789,1.3718764763755122
2792,55.453125850323616
2803,17.679724589788783
2810,72.50730981983297
2815,179.79923726263544
2823,1.5968691553603005
2824,2.1737448065956704
2829,0.45768840972715397
2833,10.094947091037147
2839,16.755550010710742
2840,20.055755220316957
2847,71.67313731262209
2848,19.9793520644429
2852,2.993605714473004
2853,119.10533786943839
2860,0.4694048658997059
2861,328.14114089217094
2866,59.360105301176944
2868,36.79719834090067
2871,1.3322658449273672
2874,3.5743526339045792
2876,50.70124637935698
2880,120.4831471869816
2882,0.6457304384070466
2883,0.776029227615102
2888,10.798827397804159
2897,13.922671166661113
2899,13.734395128688396
2903,52.2767273537754
2907,49.91812360356476
2910,80.86938439896467
2912,1.7876259495838565
2913,0.5741794428440861
2915,28.768765138338864
2916,63.96878370734923
2918,141.03192119140888
2923,1.717467140760841
2924,13.08396701957987
2926,0.5843110820277829
2942,46.80997454182258
2946,9.307760299091395
2948,52.66660480545503
2953,15.288642698380277
2955,4.410193998590369
2962,7.583453509908199
2963,31.269415984024306
2966,0.7482832731510254
2968,2.696041329811596
2971,42.10250744749449
2977,2.3038406864571277
2978,28.386161375874174
2982,592.9329916174613
2983,0.37419225822846813
2985,1223.4463014849953
2990,0.6479820466892429
2994,7.413905638789477
2996,0.6217671760356694
3001,77.84893343959033
3003,2.805858162267789
3005,0.8228238249968746
3011,1.244694919120129
3014,10.197625472149339
3018,3.346930823916997
3021,9.71531283857939
3025,98.93101505564978
3027,42.941807155566124
3029,6.291674222001008
3046,50.14284069803483
3051,1.0110163236546095
3059,23.7247331038496
3070,0.8181553468746074
3074,3.043033527768287
3076,23.5210350861665
3077,82.2012967752308
3078,18.595763596402918
3080,0.5053861650881751
3085,40.090360604567195
3088,4.958016695112148
3092,4.715586100901949
3105,141.1405372732876
3107,9.6084567446056
3109,1.012671533002798
3110,16.475256601478403
3117,74.91306836427364
3119,492.71027284259935
3124,10.44084749336059
3125,1.7821735837770145
3128,0.6268507841508354
3135,0.9427535999688714
3136,65.9813359902845
3139,15.213343882321553
3143,6.1505251173154445
3144,4.790407364718059
3152,34.495574324384
3161,1.645604630112426
3167,38.953406519169576
3172,3.118882153378828
3174,1.323762501799107
3178,54.956662175384736
3180,0.4668513101573282
3186,18.651945909282603
3202,2.59948392914216
3209,95.24202459554891
3212,1.4540714759822864
3220,2.9429134194384594
3225,56.25603284603309
3228,97.57213604833463
3230,18.595826186068106
3235,3.7005695148753714
3236,1.4546233510223743
3252,25.335610807510317
3260,196.74474427098917
3261,10.355956478712475
3262,209.55887941208957
3263,26.934493929497318
3264,8.502263995668836
3267,8.902025927199286
3273,79.54246663658633
3275,38.378366501040276
3276,47.33799846602293
3279,10.105004994128432
3281,105.68381141460168
3288,0.40291383789151647
3290,88.15602891871376
3293,28.375860879807995
3296,90.40137235859751
3299,30.056269407634993
3311,2.269310214821456
3314,1.9336058283534292
3319,4.829541090290507
3323,0.41641256199253185
3324,66.94439171588408
3326,4.510981345918389
3335,0.39630917319956765
3340,80.13305917882246
3342,9.838047591379002
3348,0.6892858865844393
3349,13.709338458137001
3350,33.84476691920436
3351,6.788278308488133
3355,3.578702004910034
3356,1.5348539332590647
3358,106.28111064352716
3360,72.76841846136442
3368,13.407201351161365
3369,59.68850720791765
3379,3.5517779603053725
3382,303.7602205644569
3384,5.739865456542004
3386,1.5571314553139426
3387,1.1982297843330363
3390,56.06735063981133
3394,234.05232248609482
3396,96.05498573111284
3400,48.05919008738981
3405,79.03456155133335
3406,7.415832195202741
3407,110.43115864782138
3408,162.11493208760572
3410,0.6087946231140252
3427,38.139735983685014
3428,6.957982102223632
3429,189.24455389710099
3430,21.009021147447804
3439,3.0898078257593458
3441,80.73340265768618
3451,1.6034388247317577
3459,5.398979659788454
3463,23.70099000331225
3464,75.8757534487592
3466,1.5013168561971268
3468,199.61657415964584
3477,45.04784132409701
3482,4.386316226953151
3484,1.9389914249737459
3497,40.231656396221645
3501,18.443534016789936
3505,14.619761083376678
3520,180.91943291640732
3522,29.695080085726367
3524,5.5888934223262305
3525,47.99711966926853
3526,64.12448718367061
3536,0.4812403839196272
3540,1.3531099574369603
3541,1258.731660848932
3553,24.126296556529063
3554,536.9263099212465
3555,1.060212642412706
3566,37.505774557154325
3573,0.7385452502503551
3575,33.186265604815205
3581,3.168850205187818
3584,4.855984627683243
3585,1.3803417037229804
3588,1.0875997880096708
3593,47.0121620010231
3594,1.3724504906835469
3596,14.602326424298107
3601,12.411426773666559
3608,1.6454768228382508
3610,1.8659475166109551
3615,283.1776400979118
3637,21.99691659084868
3639,8.330140701606961
3645,848.9208771847052
3647,0.4567150492445675
3651,2.63000130873384
3653,4.709644177597282
3654,0.44652566220960577
3660,9.307319386092235
3661,0.3494455672389066
3662,5.873008949593792
3664,0.44982554795972157
3668,9.97343723789891
3671,24.928346367797786
3676,292.83988069400175
3685,72.99443469266393
3687,0.3474967526919054
3694,57.81321933492101
3695,98.11336158886745
3698,47.15214975078277
3701,3.3283982089284825
3703,12.26784418989934
3704,13.53036053851925
3710,447.0654880822908
3714,13.214204315594795
3716,5.885016264724877
3718,38.79091740904555
3725,4.167814559861599
3727,5.705595898041689
3731,6.3856678015900465
3733,35.257286382224756
3736,0.7166038725971724
3740,18.694090162283707
3745,60.9320018316522
3748,9.35597832070342
3750,8.384165433531901
3751,0.5507270080438238
3753,50.696860185922915
3759,0.780035788326382
3765,2.316373633334792
3766,1.137332478839592
3769,41.19523837099869
3770,577.7423795488456
3778,3.4116762399570724
3789,27.649404293570335
3790,5.026455313505599
3794,9.2533859649696
3801,22.325712650482146
3812,1.1003679723886204
3820,0.7140436874406962
3828,8.109993968814756
3833,26.83780482473325
3836,2.1441766859097684
3838,3.2743121381789493
3843,89.3246282545094
3844,2.0850700930000037
3848,0.7098404603668479
3855,3.6581142411241543
3856,29.106772923055296
3863,2.363202061320733
3864,0.5437291584129341
3866,1.4461634547253799
3873,6.010224981307855
3874,0.828866755755798
3876,15.634674493771692
3877,19.131917893197063
3888,11.891664015856072
3893,12.49282413717463
3898,3.7720992423064232
3903,2.744710772729759
3905,45.37677875438597
3914,4.712488274421979
3915,0.3852468787279687
3919,4.7250241009389535
3920,0.6581908698182841
3930,8.340775483305954
3938,36.83124808639023
3941,33.4639219237648
3942,6.38074409195119
3946,5.570236347988632
3958,13.319240530840293
3960,42.60322298003988
3961,1.7312263492804507
3967,1.2252934225574592
3973,17.85717485478205
3987,1.375978871275271
3997,15.671246159529266
3999,54.0144765377752
4005,1.6443589747386596
4006,103.18315680164025
4008,2.788178590547028
4013,2.7562630665449825
4017,74.0669320345242
4019,44.40295333777448
4020,17.446166551715038
4022,22.839933273377692
4027,5.668328073180055
4032,4.620744701150218
4033,10.836716671601275
4039,18.272649040344785
4046,7.978640686863784
4047,21.286119493129853
4049,0.8307518544006175
4050,11.72295863852771
4052,448.30302807418576
4054,153.9283877331491
4062,2.4136051151141906
4069,3.754015170011693
4070,40.584884055994436
4076,0.5751686689719958
4082,22.37939152503474
4083,14.70994351519935
4087,1.2898777640719883
4089,153.83819641416142
4096,11.130341246684557
4104,18.061213889714043
4105,218.17168221838318
4107,33.27452817039995
4108,91.27499371602323
4111,1.4432756542190819
4114,15.719848328438994
4125,2.526810369515211
4126,1.2296089936119667
4144,1.6732644292971361
4145,207.99238644810924
4149,24.363501750188327
4154,65.20336863876636
4163,1.2716716321396322
4178,37.380238968671435
4180,3.932944722797367
4182,12.306255433425605
4183,4.313045944181212
4186,208.02590212685072
4187,7.874485904868147
4198,34.64462694682535
4202,14.278468678677523
4203,1.8749139668556025
4208,54.33747217081658
4209,54.2476302512102
4210,148.06402444702513
4212,46.15874380711043
4217,6.944076071498522
4218,0.5584947276727628
4222,2.6680409264910727
4225,0.4496889769634717
4226,8.992908499689955
4227,0.6054503858637487
4232,34.70242667534056
4233,1.3033913485606838
4239,1349.0401918040736
4240,937.4834471151113
4241,0.45198386166265037
4242,1.5200698186279429
4243,44.688660791570655
4245,11.479305614949684
4256,9.001452229698561
4257,116.55862780729038
4258,0.6602282716446632
4260,75.30464602435424
4262,117.90506427225128
4266,3.6507346334901447
4270,25.635282438235343
4271,0.4650627849674304
4272,6.887826147785724
4278,9.21636953067948
4279,97.545078512464
4290,5.462965463125377
4292,27.885419814916116
4294,5.191854755129154
4295,20.981888101900662
4296,1.7178176122590891
4299,9.885840518787182
4307,4.2490081271331
4320,2.51140764170778
4324,0.49425883870590087
4325,0.7419084756460819
4331,5.256261067490177
4333,16.535118430715805
4334,2.101461323511585
4336,28.50648194304906
4343,4.310713808611661
4347,33.465073589144495
4349,3.351858996192418
4351,2.038453886466712
4355,1.9481025623073815
4356,0.4263256332498441
4358,84.15925569671704
4359,3.491953295462733
4362,15.718783082273067
4363,20.255866573033096
4366,0.7147287471144594
4371,56.674924370879594
4377,128.98001723436542
4378,7.343789424905594
4380,0.5098791925071084
4381,2.237044727423572
4385,1.3280403258665239
4386,114.14255655719023
4396,40.76003893780913
4409,0.5490663588676252
4410,114.26598855971015
4411,169.99210980989534
4419,0.41656611650826514
4422,2.3953178711137277
4426,31.8030434158456
4432,26.81718161889769
4436,1.9047464425831933
4439,21.081133314245214
4440,5.1160341142121535
4447,1026.5489173053447
4452,1.1322155539636127
4457,15.915515537816637
4465,46.78526838613453
4466,2.129137424380433
4476,31.285063388198285
4484,8.049744699258747
4486,32.70820396857315
4496,3.204324187264869
4497,14.620615867017538
4498,3.7940075746891297
4502,0.37343980809288474
4504,41.32098065435876
4505,12.913854122919883
4511,11.67800576107887
4514,3.6593767661867838
4518,2.383199234541121
4519,11.846861230613632
4526,0.6132016621754125
4527,58.76160403696332
4528,1.0163595837998183
4529,36.73191948870591
4532,21.19368779996784
4534,47.071908645683365
4535,10.939667988570836
4542,542.6083462020317
4543,0.6109457199383475
4556,2.659296561944533
4557,21.63263798267334
4558,43.41926100394392
4570,63.32671731692416
4574,4.522271351038484
4579,96.65113466380208
4580,22.570566492779154
4582,1.6028585552641978
4585,76.79246639247177
4588,12.890702312777979
4594,3.961870165146171
4595,2.808350578425732
4597,26.914824279862195
4603,3.132636203756694
4607,2.6208414589582056
4609,8.899342989677589
4616,74.79047586457312
4619,2.2525132476867573
4620,9.386185980235464
4622,30.403813171326966
4624,8.987380997934554
4638,8.062590885442805
4640,11.017395009966334
4642,35.362596831445714
4646,22.003939734139365
4649,2.299755934360224
4651,0.6815899243475125
4658,3.6189563636958475
4662,18.04937945044851
4665,6.035449615013343
4666,5.564315398991056
4670,7.120317372731215
4671,2.4826923777755954
4672,1.930147745658082
4674,1.895404377213956
4679,37.098272699413876
4681,6.315130950465354
4688,46.232636464389834
4689,8.202533522681145
4691,5.160635284772445
4701,0.4575085712182515
4702,3.953578120349376
4704,5.961782803946669
4706,117.97389129866426
4710,19.640451486075385
4712,342.12413821230535
4720,1.904148948414934
4725,36.810636871752614
4743,0.9836856842905644
4756,111.2880099072634
4757,16.1692612344721
4760,72.76610264333492
4766,0.49484050789943923
4767,12.869443746723254
4768,1.9963437812016722
4770,0.9790567515784142
4772,0.5159877843429159
4773,0.9767681389750116
4779,1.2759055667878125
4780,1.2926484983746473
4782,888.7263373780322
4787,1.7182178663800638
4793,20.088117747932394
4794,1.512250676406746
4795,2.41524168906641
4801,111.78436956340985
4802,0.38230509482556296
4806,250.63690640478703
4807,1.8909319997236764
4808,5.618007541650701
